TICKER,POSITION
AMZN,24
GOOG,16
ONDS,200
RCL,10
VUG,5
TSM,7
IREN,40
LPTH,200
CCJ,17
SMR,100
V,6
FORM,25
ANF,16
AMD,6
BTU,35
SGMO,3000
BMNR,15
